"","carrier_name","flight_amount"
"1","ExpressJet Airlines Inc.",4725
"2","United Air Lines Inc.",4694
"3","JetBlue Airways",4291
"4","Delta Air Lines Inc.",3883
"5","American Airlines Inc.",2614
"6","Envoy Air",2206
"7","US Airways Inc.",1698
"8","Endeavor Air Inc.",1540
"9","Southwest Airlines Co.",1010
"10","Virgin America",453
